region,townsize,gender,age,agecat,ed,edcat,jobcat,union,employ,empcat,retire,income,lninc,inccat,debtinc,creddebt,lncreddebt,othdebt,lnothdebt,default,jobsat,marital,spoused,spousedcat,reside,pets,pets_cats,pets_dogs,pets_birds,pets_reptiles,pets_small,pets_saltfish,pets_freshfish,homeown,hometype,address,addresscat,cars,carown,cartype,carvalue,carcatvalue,carbought,carbuy,commute,commutecat,commutetime,commutecar,commutemotorcycle,commutecarpool,commutebus,commuterail,commutepublic,commutebike,commutewalk,commutenonmotor,telecommute,reason,polview,polparty,polcontrib,vote,card,cardtype,cardbenefit,cardfee,cardtenure,cardtenurecat,card2,card2type,card2benefit,card2fee,card2tenure,card2tenurecat,active,bfast,tenure,churn,longmon,lnlongmon,longten,lnlongten,tollfree,tollmon,tollten,equip,equipmon,equipten,callcard,cardmon,cardten,wireless,wiremon,wireten,multline,voice,pager,internet,callid,callwait,forward,confer,ebill,owntv,hourstv,ownvcr,owndvd,owncd,ownpda,ownpc,ownipod,owngame,ownfax,news,response_01,response_02,response_03,birthmonth_August,birthmonth_December,birthmonth_February,birthmonth_January,birthmonth_July,birthmonth_June,birthmonth_March,birthmonth_May,birthmonth_November,birthmonth_October,birthmonth_September,ln_totalcreditspend
4.0,3.0,1.0,73.0,6.0,14.0,2.0,3.0,0.0,28.0,5.0,1.0,69.0,4.23,3.0,14.8,1.16,0.15,9.05,2.2,0.0,3.0,1.0,15.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,38.0,5.0,1.0,1.0,1.0,22.8,2.0,1.0,0.0,1.0,1.0,27.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,32.0,5.0,3.0,2.0,4.0,1.0,24.0,5.0,0.0,3.0,62.0,0.0,25.45,3.24,1565.6,7.36,1.0,17.75,1031.4,1.0,47.15,2874.15,1.0,10.0,595.0,1.0,53.2,3245.6,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,5.683953847022016
5.0,4.0,1.0,26.0,3.0,16.0,3.0,2.0,0.0,0.0,1.0,0.0,24.0,3.18,1.0,11.7,1.3,0.26,1.51,0.41,1.0,2.0,1.0,17.0,4.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,4.0,0.0,0.0,9.8,1.0,0.0,0.0,1.0,1.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,8.0,3.0,1.0,2.0,3.0,0.0,4.0,2.0,1.0,3.0,26.0,1.0,5.8,1.76,149.4,5.01,0.0,0.0,0.0,1.0,27.05,728.55,1.0,5.5,145.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,6.309318098154485
2.0,1.0,1.0,24.0,2.0,17.0,4.0,6.0,0.0,1.0,1.0,0.0,29.0,3.37,2.0,14.0,1.39,0.33,2.67,0.98,1.0,1.0,0.0,-1.0,-1.0,1.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,4.0,2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,10.0,5.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,6.0,0.0,1.0,1.0,4.0,1.0,4.0,0.0,5.0,2.0,3.0,3.0,1.0,0.0,5.0,2.0,1.0,1.0,11.0,1.0,3.95,1.37,42.4,3.75,0.0,0.0,0.0,1.0,19.65,172.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,5.72194977861165
3.0,1.0,1.0,77.0,6.0,15.0,3.0,1.0,0.0,26.0,5.0,1.0,11.0,2.4,1.0,10.2,0.26,-1.36,0.87,-0.14,0.0,5.0,0.0,-1.0,-1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,57.0,5.0,2.0,1.0,0.0,3.1,1.0,0.0,0.0,1.0,1.0,21.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,39.0,5.0,4.0,4.0,1.0,0.0,30.0,5.0,1.0,2.0,72.0,0.0,89.45,4.49,6495.7,8.78,1.0,75.5,5310.55,0.0,0.0,0.0,1.0,40.75,2865.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,23.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,5.713765808265102
5.0,3.0,0.0,36.0,4.0,19.0,4.0,1.0,1.0,3.0,2.0,0.0,30.0,3.4,2.0,15.5,0.41,-0.88,4.24,1.44,0.0,4.0,0.0,-1.0,-1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,16.0,4.0,3.0,1.0,0.0,13.1,1.0,0.0,1.0,1.0,1.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,10.0,3.0,2.0,1.0,4.0,0.0,11.0,4.0,0.0,3.0,37.0,0.0,6.7,1.9,233.85,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,6.1755969633059
3.0,5.0,0.0,55.0,5.0,14.0,2.0,3.0,0.0,23.0,5.0,0.0,80.0,4.38,4.0,6.5,0.03,-3.47,5.17,1.64,0.0,5.0,0.0,-1.0,-1.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,27.0,5.0,4.0,1.0,0.0,35.0,2.0,0.0,1.0,1.0,1.0,25.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,6.0,0.0,0.0,0.0,2.0,4.0,3.0,1.0,21.0,5.0,4.0,3.0,2.0,0.0,17.0,5.0,0.0,1.0,47.0,0.0,12.25,2.51,524.4,6.26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.25,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,25.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,6.145107955437664
2.0,2.0,1.0,60.0,5.0,18.0,4.0,1.0,0.0,13.0,4.0,0.0,51.0,3.93,3.0,7.8,1.21,0.19,2.77,1.02,0.0,5.0,1.0,13.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,5.0,2.0,1.0,0.0,25.2,2.0,0.0,1.0,1.0,1.0,26.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,1.0,1.0,0.0,4.0,2.0,2.0,0.0,38.0,5.0,2.0,4.0,3.0,1.0,29.0,5.0,1.0,3.0,71.0,0.0,36.35,3.59,2586.85,7.86,1.0,51.25,3624.85,1.0,55.15,4064.25,1.0,28.5,2090.0,1.0,55.8,3819.5,1.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,20.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,1,0,0,0,0,5.062531739884758
1.0,1.0,1.0,59.0,5.0,8.0,1.0,2.0,1.0,4.0,2.0,0.0,30.0,3.4,2.0,2.8,0.26,-1.34,0.58,-0.55,0.0,5.0,1.0,10.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,5.5,1.7,19.35,2.96,1.0,19.75,52.6,0.0,0.0,0.0,1.0,30.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,6.098388839429489
1.0,1.0,0.0,28.0,3.0,11.0,1.0,2.0,1.0,1.0,1.0,0.0,17.0,2.83,1.0,8.2,0.15,-1.89,1.24,0.22,1.0,2.0,1.0,14.0,2.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,3.0,1.0,0.0,8.2,1.0,0.0,0.0,1.0,1.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,7.0,3.0,5.0,4.0,1.0,0.0,6.0,3.0,1.0,3.0,16.0,0.0,7.85,2.06,116.3,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,6.121088314901487
3.0,3.0,0.0,53.0,5.0,20.0,5.0,2.0,0.0,11.0,4.0,0.0,141.0,4.95,5.0,9.9,9.59,2.26,4.37,1.47,0.0,5.0,1.0,17.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,10.0,5.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,6.0,1.0,1.0,1.0,4.0,2.0,1.0,0.0,13.0,4.0,1.0,4.0,3.0,0.0,8.0,3.0,0.0,3.0,36.0,1.0,3.4,1.22,122.0,4.8,1.0,29.0,1042.4,1.0,49.25,1693.6,1.0,22.25,790.0,1.0,61.25,2209.2,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,6.470288537348172
4.0,5.0,0.0,36.0,4.0,12.0,2.0,2.0,0.0,5.0,2.0,0.0,45.0,3.81,2.0,8.3,0.89,-0.12,2.85,1.05,1.0,4.0,0.0,-1.0,-1.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,3.0,1.0,0.0,21.2,2.0,1.0,0.0,1.0,1.0,26.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,4.0,1.0,1.0,0.0,13.0,4.0,1.0,1.0,2.0,0.0,11.0,4.0,0.0,3.0,38.0,0.0,6.75,1.91,244.7,5.5,0.0,0.0,0.0,1.0,27.4,1123.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,6.6435944015717014
3.0,1.0,0.0,47.0,4.0,20.0,5.0,5.0,0.0,17.0,5.0,0.0,137.0,4.92,5.0,13.7,3.3,1.19,15.47,2.74,0.0,4.0,1.0,19.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,4.0,1.0,1.0,1.0,78.1,3.0,0.0,0.0,8.0,4.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0,29.0,5.0,4.0,2.0,3.0,0.0,27.0,5.0,0.0,3.0,69.0,0.0,22.05,3.09,1473.3,7.3,0.0,0.0,0.0,1.0,44.85,2973.0,1.0,28.25,1885.0,1.0,36.45,2475.25,1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,22.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,6.882796380940942
5.0,2.0,0.0,75.0,6.0,11.0,1.0,2.0,0.0,2.0,2.0,1.0,10.0,2.3,1.0,2.4,0.04,-3.25,0.2,-1.6,0.0,2.0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35.0,5.0,1.0,1.0,0.0,4.9,1.0,1.0,0.0,5.0,3.0,24.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,23.0,5.0,2.0,2.0,2.0,0.0,15.0,4.0,0.0,2.0,46.0,0.0,19.8,2.99,884.75,6.79,1.0,24.75,1058.0,0.0,0.0,0.0,1.0,14.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,21.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,5.574963769379553
2.0,3.0,1.0,49.0,4.0,22.0,5.0,1.0,1.0,3.0,2.0,0.0,73.0,4.29,3.0,9.2,1.44,0.36,5.28,1.66,0.0,3.0,1.0,20.0,5.0,5.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,20.0,4.0,1.0,1.0,1.0,33.9,2.0,1.0,0.0,5.0,3.0,19.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,4.0,0.0,0.0,1.0,4.0,4.0,3.0,1.0,13.0,4.0,2.0,3.0,3.0,0.0,13.0,4.0,1.0,1.0,31.0,1.0,7.0,1.95,238.0,5.47,1.0,19.5,598.55,1.0,57.25,1740.25,0.0,0.0,0.0,1.0,62.3,1879.25,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,4.611251656303959
1.0,1.0,1.0,59.0,5.0,13.0,2.0,1.0,0.0,15.0,4.0,0.0,63.0,4.14,3.0,6.0,0.59,-0.52,3.19,1.16,0.0,3.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,4.0,1.0,1.0,0.0,36.2,2.0,1.0,0.0,1.0,1.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,1.0,0.0,0.0,4.0,2.0,3.0,0.0,13.0,4.0,3.0,3.0,4.0,0.0,15.0,4.0,0.0,1.0,41.0,0.0,13.0,2.56,479.0,6.17,1.0,19.25,775.6,0.0,0.0,0.0,1.0,9.0,330.0,1.0,19.35,764.35,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,6.086911081251995
1.0,2.0,1.0,55.0,5.0,12.0,2.0,3.0,0.0,10.0,3.0,0.0,50.0,3.91,3.0,5.1,1.09,0.08,1.46,0.38,0.0,2.0,1.0,11.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,32.0,5.0,2.0,1.0,0.0,31.8,2.0,0.0,0.0,1.0,1.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,22.0,5.0,3.0,1.0,4.0,0.0,15.0,4.0,0.0,2.0,49.0,0.0,9.3,2.23,465.5,6.14,1.0,53.5,2663.3,0.0,0.0,0.0,1.0,42.0,2060.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,29.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,6.337568817820998
5.0,2.0,0.0,25.0,3.0,14.0,2.0,1.0,0.0,1.0,1.0,0.0,50.0,3.91,3.0,10.5,1.22,0.2,4.03,1.39,1.0,2.0,0.0,-1.0,-1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,8.0,4.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,5.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,7.0,3.0,2.0,1.0,1.0,0.0,7.0,3.0,1.0,1.0,46.0,0.0,14.45,2.67,659.35,6.49,0.0,0.0,0.0,1.0,29.75,1319.5,1.0,26.5,1150.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,6.32686478076786
5.0,4.0,0.0,78.0,6.0,11.0,1.0,3.0,0.0,30.0,5.0,1.0,28.0,3.33,2.0,9.8,1.64,0.49,1.11,0.1,0.0,5.0,1.0,15.0,3.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,36.0,5.0,2.0,1.0,0.0,15.8,1.0,1.0,0.0,4.0,3.0,34.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0,1.0,2.0,3.0,2.0,0.0,14.0,4.0,5.0,1.0,1.0,1.0,12.0,4.0,0.0,2.0,31.0,0.0,5.0,1.61,133.35,4.89,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.75,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,5.97159341746557
1.0,1.0,1.0,48.0,4.0,11.0,1.0,2.0,0.0,2.0,2.0,0.0,23.0,3.14,1.0,18.7,2.05,0.72,2.25,0.81,1.0,2.0,0.0,-1.0,-1.0,2.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,1.0,3.0,22.0,4.0,2.0,1.0,0.0,9.3,1.0,0.0,0.0,1.0,1.0,23.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,11.0,4.0,3.0,2.0,1.0,0.0,10.0,3.0,1.0,3.0,23.0,0.0,6.5,1.87,169.8,5.13,1.0,34.75,763.75,0.0,0.0,0.0,1.0,15.75,345.0,1.0,19.7,387.9,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,28.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,1,0,0,5.864199196062105
5.0,1.0,0.0,47.0,4.0,19.0,4.0,2.0,0.0,1.0,1.0,0.0,75.0,4.32,4.0,2.2,0.1,-2.28,1.55,0.44,0.0,4.0,1.0,21.0,5.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,24.0,4.0,1.0,1.0,1.0,46.1,3.0,1.0,0.0,3.0,2.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,15.0,4.0,4.0,4.0,4.0,0.0,12.0,4.0,0.0,3.0,21.0,1.0,6.15,1.82,141.25,4.95,0.0,0.0,0.0,1.0,26.35,516.3,1.0,13.75,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,6.155600917842159
5.0,1.0,0.0,75.0,6.0,10.0,1.0,2.0,0.0,11.0,4.0,0.0,28.0,3.33,2.0,3.3,0.39,-0.93,0.53,-0.64,0.0,2.0,1.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.0,3.0,1.0,1.0,0.0,13.8,1.0,0.0,0.0,4.0,3.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,6.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,3.0,2.0,3.0,2.0,4.0,0.0,6.0,3.0,0.0,2.0,16.0,0.0,4.3,1.46,75.0,4.32,1.0,22.5,368.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,6.426601719651701
3.0,1.0,1.0,43.0,4.0,19.0,4.0,2.0,0.0,4.0,2.0,0.0,33.0,3.5,2.0,12.6,2.12,0.75,2.04,0.71,0.0,1.0,1.0,20.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,11.0,3.0,1.0,1.0,1.0,17.2,1.0,0.0,0.0,1.0,1.0,22.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,1.0,0.0,1.0,4.0,1.0,3.0,1.0,9.0,3.0,1.0,2.0,3.0,0.0,3.0,2.0,1.0,1.0,27.0,0.0,6.65,1.89,201.55,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,6.267238498485391
5.0,5.0,0.0,45.0,4.0,10.0,1.0,6.0,0.0,15.0,4.0,0.0,44.0,3.78,2.0,13.6,0.99,-0.01,5.0,1.61,0.0,2.0,1.0,9.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,4.0,1.0,1.0,1.0,30.9,2.0,1.0,0.0,8.0,4.0,39.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,5.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,27.0,5.0,2.0,3.0,4.0,1.0,20.0,5.0,1.0,1.0,62.0,0.0,16.15,2.78,1016.85,6.92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.25,1730.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,5.827356119733386
5.0,4.0,0.0,21.0,2.0,16.0,3.0,3.0,0.0,0.0,1.0,0.0,31.0,3.43,2.0,9.2,0.77,-0.26,2.08,0.73,1.0,1.0,0.0,-1.0,-1.0,1.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,16.0,1.0,1.0,0.0,5.0,3.0,25.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,1.0,1.0,4.0,3.0,1.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,13.0,0.0,4.75,1.56,47.55,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,5.658645628984671
2.0,1.0,0.0,53.0,5.0,21.0,5.0,3.0,0.0,19.0,5.0,0.0,284.0,5.65,5.0,9.4,15.46,2.74,11.24,2.42,1.0,2.0,0.0,-1.0,-1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,4.0,2.0,1.0,0.0,92.4,3.0,0.0,0.0,1.0,1.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,6.0,1.0,0.0,1.0,4.0,1.0,3.0,1.0,30.0,5.0,2.0,1.0,2.0,0.0,18.0,5.0,0.0,2.0,48.0,0.0,13.35,2.59,661.55,6.49,1.0,45.0,2199.2,0.0,0.0,0.0,1.0,13.75,540.0,1.0,57.05,2716.6,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,7.167755212158354
3.0,3.0,1.0,30.0,3.0,13.0,2.0,6.0,0.0,8.0,3.0,0.0,49.0,3.89,2.0,2.1,0.19,-1.64,0.84,-0.18,0.0,4.0,0.0,-1.0,-1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,3.0,1.0,0.0,28.8,2.0,0.0,0.0,4.0,3.0,34.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,1.0,2.0,3.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,0.0,1.0,3.0,1.0,4.05,1.4,11.15,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,5.8749588203451575
